Erecoil_keV,pdf,cdf
0.00398,1.75330582706283,0.999474965366023
0.003981,1.74869990934339,0.999476716368891
0.003982,1.74410346166894,0.999478462770577
0.003983,1.7395164678249,0.999480204580542
0.003984,1.73493891141329,0.999481941808231
0.003985,1.73037077623848,0.999483674463075
0.003986,1.72581204606164,0.999485402554486
0.003987,1.7212627047058,0.999487126091862
0.003988,1.71672273598584,0.999488845084582
0.003989,1.7121921237784,0.999490559542012
0.00399,1.70767085195187,0.9994922694735
0.003991,1.70315890436772,0.999493974888378
0.003992,1.69865626505086,0.999495675795963
0.003993,1.69416291791596,0.999497372205554
0.003994,1.68967884693866,0.999499064126437
0.003995,1.68520403618884,0.999500751567878
0.003996,1.68073846962767,0.999502434539131
0.003997,1.67628213141155,0.999504113049432
0.003998,1.67183500558836,0.999505787108
0.003999,1.66739707626645,0.999507456724041
0.004,1.66296832761371,0.999509121906743
0.004001,1.65854874385757,0.999510782665279
0.004002,1.65413830908542,0.999512439008805
0.004003,1.64973700761029,0.999514090946464
0.004004,1.64534482367164,0.999515738487379
0.004005,1.64096174153519,0.999517381640662
0.004006,1.63658774552581,0.999519020415406
0.004007,1.63222281992878,0.999520654820688
0.004008,1.62786694915356,0.999522284865573
0.004009,1.62352011757014,0.999523910559106
0.00401,1.61918230954219,0.99952553191032
0.004011,1.61485350955668,0.999527148928229
0.004012,1.61053370209337,0.999528761621835
0.004013,1.60622287156184,0.999530370000122
0.004014,1.60192100255777,0.999531974072059
0.004015,1.59762807957445,0.9995335738466
0.004016,1.59334408719481,0.999535169332684
0.004017,1.58906900999537,0.999536760539232
0.004018,1.58480283257871,0.999538347475153
0.004019,1.58054553963579,0.99953993014934
0.00402,1.57629711578851,0.999541508570667
0.004021,1.57205754571607,0.999543082747998
0.004022,1.56782681415443,0.999544652690178
0.004023,1.56360490589565,0.999546218406038
0.004024,1.55939180563289,0.999547779904394
0.004025,1.55518749820886,0.999549337194046
0.004026,1.55099196842941,0.999550890283779
0.004027,1.54680520112603,0.999552439182364
0.004028,1.54262718118584,0.999553983898555
0.004029,1.5384578934904,0.999555524441092
0.00403,1.53429732297729,0.9995570608187
0.004031,1.53014545454792,0.999558593040089
0.004032,1.52600227322018,0.999560121113953
0.004033,1.52186776397593,0.999561645048972
0.004034,1.51774191182236,0.99956316485381
0.004035,1.51362470182156,0.999564680537116
0.004036,1.50951611900045,0.999566192107527
0.004037,1.5054161485305,0.99956769957366
0.004038,1.50132477545877,0.999569202944122
0.004039,1.49724198497598,0.999570702227503
0.00404,1.49316776220885,0.999572197432376
0.004041,1.48910209239728,0.999573688567304
0.004042,1.48504496071741,0.99957517564083
0.004043,1.48099635242887,0.999576658661487
0.004044,1.47695625284475,0.999578137637789
0.004045,1.47292464715705,0.999579612578239
0.004046,1.46890152075691,0.999581083491323
0.004047,1.46488685894389,0.999582550385513
0.004048,1.4608806471858,0.999584013269266
0.004049,1.45688287068759,0.999585472151025
0.00405,1.45289351502286,0.999586927039218
0.004051,1.44891256556026,0.999588377942259
0.004052,1.44494000780686,0.999589824868545
0.004053,1.44097582718037,0.999591267826463
0.004054,1.43702000923604,0.999592706824381
0.004055,1.43307253949685,0.999594141870655
0.004056,1.42913340350969,0.999595572973627
0.004057,1.42520258690171,0.999597000141622
0.004058,1.42128007523993,0.999598423382953
0.004059,1.41736585417131,0.999599842705917
0.00406,1.41345990936659,0.999601258118799
0.004061,1.40956222649277,0.999602669629867
0.004062,1.40567279118562,0.999604077247376
0.004063,1.40179158927019,0.999605480979566
0.004064,1.39791860645733,0.999606880834664
0.004065,1.39405382850963,0.999608276820881
0.004066,1.39019724124029,0.999609668946416
0.004067,1.38634883048642,0.999611057219452
0.004068,1.38250858205421,0.999612441648159
0.004069,1.37867648182795,0.99961382224069
0.00407,1.37485251571532,0.999615199005189
0.004071,1.3710366695937,0.999616571949782
0.004072,1.36722892947123,0.999617941082581
0.004073,1.36342928124561,0.999619306411687
0.004074,1.3596377109183,0.999620667945183
0.004075,1.35585420451391,0.999622025691141
0.004076,1.35207874808023,0.999623379657617
0.004077,1.34831132763567,0.999624729852655
0.004078,1.34455192924858,0.999626076284283
0.004079,1.34080053908861,0.999627418960517
0.00408,1.33705714319228,0.999628757889359
0.004081,1.33332172782725,0.999630093078794
0.004082,1.32959427905054,0.999631424536797
0.004083,1.32587478312385,0.999632752271329
0.004084,1.32216322620269,0.999634076290333
0.004085,1.31845959459445,0.999635396601743
0.004086,1.31476387455193,0.999636713213478
0.004087,1.3110760523257,0.999638026133442
0.004088,1.30739611426579,0.999639335369525
0.004089,1.30372404666861,0.999640640929605
0.00409,1.30005983592943,0.999641942821547
0.004091,1.29640346839042,0.999643241053199
0.004092,1.29275493046733,0.999644535632398
0.004093,1.28911420862296,0.999645826566968
0.004094,1.28548128921824,0.999647113864717
0.004095,1.28185615878628,0.999648397533441
0.004096,1.27823880383284,0.999649677580922
0.004097,1.27462921078741,0.999650954014929
0.004098,1.27102736629941,0.999652226843218
0.004099,1.26743325681909,0.99965349607353
0.0041,1.2638468690159,0.999654761713592
0.004101,1.26026818943443,0.999656023771122
0.004102,1.25669720476375,0.999657282253819
0.004103,1.25313390159355,0.999658537169372
0.004104,1.24957826660891,0.999659788525456
0.004105,1.24603028649315,0.999661036329733
0.004106,1.24248994799939,0.99966228058985
0.004107,1.23895723785522,0.999663521313443
0.004108,1.23543214281031,0.999664758508133
0.004109,1.23191464963667,0.999665992181529
0.00411,1.22840474515189,0.999667222341227
0.004111,1.22490241617239,0.999668448994807
0.004112,1.22140764955969,0.99966967214984
0.004113,1.21792043219758,0.999670891813881
0.004114,1.21444075092132,0.999672107994473
0.004115,1.21096859270523,0.999673320699144
0.004116,1.20750394447528,0.999674529935413
0.004117,1.20404679317916,0.999675735710782
0.004118,1.20059712578665,0.999676938032741
0.004119,1.19715492931261,0.999678136908769
0.00412,1.19372019077012,0.999679332346329
0.004121,1.19029289719461,0.999680524352873
0.004122,1.18687303571099,0.999681712935839
0.004123,1.18346059335218,0.999682898102654
0.004124,1.1800555572184,0.999684079860729
0.004125,1.17665791449905,0.999685258217465
0.004126,1.17326765229228,0.999686433180248
0.004127,1.16988475778538,0.999687604756453
0.004128,1.16650921820929,0.999688772953441
0.004129,1.16314102072715,0.999689937778561
0.00413,1.15978015263477,0.999691099239148
0.004131,1.15642660113828,0.999692257342524
0.004132,1.15308035357584,0.999693412096002
0.004133,1.1497413971965,0.999694563506877
0.004134,1.14640971933682,0.999695711582435
0.004135,1.14308530735467,0.999696856329949
0.004136,1.13976814865016,0.999697997756677
0.004137,1.13645823053628,0.999699135869866
0.004138,1.13315554047748,0.999700270676752
0.004139,1.12986006589404,0.999701402184555
0.00414,1.1265717942059,0.999702530400485
0.004141,1.12329071294003,0.999703655331738
0.004142,1.12001680953703,0.9997047769855
0.004143,1.11675007152294,0.99970589536894
0.004144,1.11349048646563,0.999707010489219
0.004145,1.11023804189016,0.999708122353483
0.004146,1.10699272538494,0.999709230968867
0.004147,1.10375452453811,0.999710336342492
0.004148,1.10052342695852,0.999711438481468
0.004149,1.09729942033848,0.999712537392891
0.00415,1.09408249224526,0.999713633083848
0.004151,1.09087263045372,0.999714725561409
0.004152,1.08766982261413,0.999715814832635
0.004153,1.08447405645972,0.999716900904575
0.004154,1.08128531972337,0.999717983784263
0.004155,1.07810360017939,0.999719063478723
0.004156,1.07492888560187,0.999720139994966
0.004157,1.07176116380581,0.999721213339991
0.004158,1.06860042260642,0.999722283520784
0.004159,1.06544664983937,0.99972335054432
0.00416,1.06229983340099,0.999724414417562
0.004161,1.05915996116736,0.999725475147459
0.004162,1.05602702101535,0.99972653274095
0.004163,1.0529010008822,0.999727587204961
0.004164,1.04978188872489,0.999728638546406
0.004165,1.04666967250124,0.999729686772186
0.004166,1.04356434022836,0.999730731889193
0.004167,1.04046587986475,0.999731773904303
0.004168,1.0373742794875,0.999732812824383
0.004169,1.03428952709559,0.999733848656286
0.00417,1.03121161078645,0.999734881406855
0.004171,1.02814051863849,0.999735911082919
0.004172,1.02507623874991,0.999736937691298
0.004173,1.02201875923934,0.999737961238797
0.004174,1.01896806830277,0.999738981732211
0.004175,1.01592415405997,0.999739999178322
0.004176,1.01288700472726,0.999741013583901
0.004177,1.00985660848361,0.999742024955708
0.004178,1.00683295356597,0.999743033300489
0.004179,1.00381602821185,0.99974403862498
0.00418,1.00080582071636,0.999745040935904
0.004181,0.997802319337872,0.999746040239974
0.004182,0.99480551241046,0.99974703654389
0.004183,0.991815388231869,0.999748029854341
0.004184,0.988831935138452,0.999749020178002
0.004185,0.985855141504364,0.99975000752154
0.004186,0.982884995741736,0.999750991891609
0.004187,0.97992148622704,0.99975197329485
0.004188,0.976964601374592,0.999752951737894
0.004189,0.974014329636469,0.999753927227359
0.00419,0.971070659502278,0.999754899769854
0.004191,0.968133579408246,0.999755869371973
0.004192,0.965203077864753,0.999756836040302
0.004193,0.96227914341914,0.999757799781413
0.004194,0.959361764566097,0.999758760601867
0.004195,0.956450929909564,0.999759718508214
0.004196,0.953546627982808,0.999760673506993
0.004197,0.950648847427944,0.999761625604731
0.004198,0.947757576834568,0.999762574807943
0.004199,0.944872804847326,0.999763521123133
0.0042,0.941994520094656,0.999764464556796
0.004201,0.939122711276568,0.999765405115412
0.004202,0.936257367077262,0.999766342805451
0.004203,0.933398476217232,0.999767277633373
0.004204,0.930546027401331,0.999768209605624
0.004205,0.927700009405483,0.999769138728643
0.004206,0.924860410989473,0.999770065008853
0.004207,0.922027220949544,0.999770988452669
0.004208,0.919200428049427,0.999771909066493
0.004209,0.916380021157029,0.999772826856718
0.00421,0.913565989108021,0.999773741829723
0.004211,0.910758320739761,0.999774653991878
0.004212,0.907957004976063,0.999775563349541
0.004213,0.905162030675012,0.999776469909059
0.004214,0.902373386780825,0.999777373676767
0.004215,0.899591062222724,0.999778274658992
0.004216,0.896815045965084,0.999779172862046
0.004217,0.894045326957847,0.999780068292232
0.004218,0.891281894202695,0.999780960955843
0.004219,0.888524736736246,0.999781850859158
0.00422,0.885773843547603,0.999782738008449
0.004221,0.883029203726583,0.999783622409972
0.004222,0.88029080629966,0.999784504069977
0.004223,0.877558640376976,0.999785382994701
0.004224,0.874832695054217,0.999786259190368
0.004225,0.872112959462004,0.999787132663196
0.004226,0.869399422732776,0.999788003419387
0.004227,0.866692074033498,0.999788871465135
0.004228,0.863990902517452,0.999789736806623
0.004229,0.861295897388206,0.999790599450023
0.00423,0.858607047882976,0.999791459401496
0.004231,0.855924343194108,0.999792316667191
0.004232,0.853247772610906,0.999793171253249
0.004233,0.850577325377829,0.999794023165798
0.004234,0.847912990773096,0.999794872410956
0.004235,0.845254758139968,0.999795718994831
0.004236,0.842602616730406,0.999796562923518
0.004237,0.839956555939242,0.999797404203105
0.004238,0.837316565116551,0.999798242839665
0.004239,0.83468263363076,0.999799078839264
0.00424,0.832054750868159,0.999799912207957
0.004241,0.829432906263508,0.999800742951785
0.004242,0.826817089223348,0.999801571076783
0.004243,0.824207289202978,0.999802396588972
0.004244,0.821603495645068,0.999803219494365
0.004245,0.819005698070218,0.999804039798962
0.004246,0.816413885956599,0.999804857508754
0.004247,0.813828048830127,0.999805672629721
0.004248,0.81124817621943,0.999806485167833
0.004249,0.808674257685783,0.99980729512905
0.00425,0.806106282792977,0.999808102519321
0.004251,0.803544241122761,0.999808907344582
0.004252,0.800988122288976,0.999809709610764
0.004253,0.798437915923008,0.999810509323783
0.004254,0.795893611658979,0.999811306489547
0.004255,0.793355199148565,0.999812101113952
0.004256,0.790822668075723,0.999812893202886
0.004257,0.788296008141168,0.999813682762224
0.004258,0.785775209049147,0.999814469797833
0.004259,0.783260260506701,0.999815254315568
0.00426,0.780751152295503,0.999816036321274
0.004261,0.778247874157208,0.999816815820787
0.004262,0.775750415879668,0.999817592819932
0.004263,0.773258767239257,0.999818367324524
0.004264,0.770772918086274,0.999819139340366
0.004265,0.76829285821765,0.999819908873255
0.004266,0.765818577517648,0.999820675928972
0.004267,0.763350065817868,0.999821440513294
0.004268,0.760887313008817,0.999822202631984
0.004269,0.758430309011919,0.999822962290795
0.00427,0.75597904373784,0.999823719495471
0.004271,0.753533507100629,0.999824474251746
0.004272,0.75109368905883,0.999825226565344
0.004273,0.748659579587954,0.999825976441979
0.004274,0.746231168680468,0.999826723887353
0.004275,0.743808446318368,0.99982746890716
0.004276,0.741391402541366,0.999828211507085
0.004277,0.738980027378801,0.9998289516928
0.004278,0.73657431086374,0.999829689469969
0.004279,0.734174243099418,0.999830424844246
0.00428,0.731779814152432,0.999831157821275
0.004281,0.729391014106424,0.999831888406689
0.004282,0.727007833127572,0.999832616606112
0.004283,0.7246302613328,0.99983334242516
0.004284,0.722258288842948,0.999834065869435
0.004285,0.719891905860859,0.999834786944532
0.004286,0.717531102579474,0.999835505656036
0.004287,0.715175869169808,0.999836222009522
0.004288,0.712826195896826,0.999836936010555
0.004289,0.710482072951761,0.999837647664689
0.00429,0.708143490606862,0.999838356977471
0.004291,0.705810439137647,0.999839063954436
0.004292,0.703482908810981,0.99983976860111
0.004293,0.701160889935414,0.999840470923009
0.004294,0.698844372848435,0.99984117092564
0.004295,0.69653334785352,0.999841868614501
0.004296,0.694227805320796,0.999842563995077
0.004297,0.691927735624046,0.999843257072848
0.004298,0.689633129128646,0.99984394785328
0.004299,0.687343976240812,0.999844636341833
0.0043,0.685060267383324,0.999845322543955
0.004301,0.682781992982395,0.999846006465085
0.004302,0.680509143480791,0.999846688110653
0.004303,0.678241709374036,0.999847367486079
0.004304,0.675979681100349,0.999848044596775
0.004305,0.67372304916325,0.99984871944814
0.004306,0.67147180411813,0.999849392045566
0.004307,0.669225936440233,0.999850062394437
0.004308,0.666985436704671,0.999850730500123
0.004309,0.664750295466987,0.999851396367989
0.00431,0.662520503298482,0.999852060003389
0.004311,0.660296050798228,0.999852721411666
0.004312,0.65807692856961,0.999853380598156
0.004313,0.655863127243599,0.999854037568183
0.004314,0.653654637466746,0.999854692327066
0.004315,0.65145144986678,0.999855344880109
0.004316,0.649253555168585,0.999855995232612
0.004317,0.647060944008193,0.999856643389862
0.004318,0.644873607095816,0.999857289357137
0.004319,0.642691535191441,0.999857933139708
0.00432,0.640514718990487,0.999858574742835
0.004321,0.638343149249953,0.999859214171769
0.004322,0.636176816753962,0.999859851431752
0.004323,0.634015712267978,0.999860486528017
0.004324,0.631859826607042,0.999861119465786
0.004325,0.629709150568091,0.999861750250275
0.004326,0.627563674986124,0.999862378886688
0.004327,0.625423390700205,0.999863005380221
0.004328,0.623288288576536,0.99986362973606
0.004329,0.621158359496312,0.999864251959384
0.00433,0.61903359434542,0.999864872055361
0.004331,0.616913984024906,0.99986549002915
0.004332,0.61479951946259,0.999866105885902
0.004333,0.612690191590513,0.999866719630758
0.004334,0.610585991377739,0.999867331268849
0.004335,0.608486909765487,0.9998679408053
0.004336,0.606392937764229,0.999868548245223
0.004337,0.604304066345843,0.999869153593726
0.004338,0.60222028655125,0.999869756855902
0.004339,0.600141589393717,0.99987035803684
0.00434,0.59806796591222,0.999870957141617
0.004341,0.595999407182693,0.999871554175304
0.004342,0.593935904274295,0.99987214914296
0.004343,0.591877448250992,0.999872742049636
0.004344,0.589824030265042,0.999873332900375
0.004345,0.587775641399746,0.999873921700211
0.004346,0.585732272816638,0.999874508454168
0.004347,0.583693915629471,0.999875093167262
0.004348,0.581660561039829,0.999875675844501
0.004349,0.579632200212367,0.999876256490881
0.00435,0.577608824337147,0.999876835111394
0.004351,0.575590424639789,0.999877411711018
0.004352,0.573576992329924,0.999877986294727
0.004353,0.571568518642469,0.999878558867482
0.004354,0.569564994857509,0.999879129434239
0.004355,0.567566412219433,0.999879697999942
0.004356,0.565572762027831,0.99988026456953
0.004357,0.563584035566986,0.999880829147928
0.004358,0.561600224175619,0.999881391740058
0.004359,0.559621319157728,0.99988195235083
0.00436,0.557647311861794,0.999882510985145
0.004361,0.555678193660573,0.999883067647898
0.004362,0.553713955912279,0.999883622343973
0.004363,0.551754589999534,0.999884175078246
0.004364,0.549800087339027,0.999884725855585
0.004365,0.547850439342467,0.999885274680848
0.004366,0.545905637436418,0.999885821558886
0.004367,0.543965673071353,0.999886366494542
0.004368,0.54203053770284,0.999886909492647
0.004369,0.540100222820047,0.999887450558027
0.00437,0.538174719888473,0.999887989695499
0.004371,0.536254020426055,0.999888526909869
0.004372,0.534338115946371,0.999889062205937
0.004373,0.532426997996002,0.999889595588494
0.004374,0.530520658098556,0.999890127062322
0.004375,0.528619087829382,0.999890656632195
0.004376,0.526722278759474,0.999891184302878
0.004377,0.524830222474182,0.999891710079129
0.004378,0.522942910591792,0.999892233965695
0.004379,0.521060334725855,0.999892755967318
0.00438,0.519182486504874,0.999893276088729
0.004381,0.517309357571217,0.999893794334651
0.004382,0.515440939599596,0.999894310709799
0.004383,0.51357722425182,0.999894825218881
0.004384,0.511718203222041,0.999895337866595
0.004385,0.509863868218233,0.999895848657631
0.004386,0.508014210953726,0.99989635759667
0.004387,0.506169223164733,0.999896864688387
0.004388,0.504328896583909,0.999897369937447
0.004389,0.502493222984264,0.999897873348507
0.00439,0.500662194135445,0.999898374926216
0.004391,0.498835801829648,0.999898874675214
0.004392,0.49701403785579,0.999899372600134
0.004393,0.495196894042518,0.999899868705599
0.004394,0.493384362223885,0.999900362996228
0.004395,0.491576434230582,0.999900855476626
0.004396,0.489773101924406,0.999901346151394
0.004397,0.48797435716393,0.999901835025123
0.004398,0.486180191864019,0.999902322102398
0.004399,0.484390597894111,0.999902807387793
0.0044,0.482605567179468,0.999903290885875
0.004401,0.480825091650899,0.999903772601205
0.004402,0.479049163244336,0.999904252538332
0.004403,0.477277773917936,0.999904730701801
0.004404,0.475510915626803,0.999905207096145
0.004405,0.473748580356646,0.999905681725893
0.004406,0.471990760114564,0.999906154595564
0.004407,0.470237446896835,0.999906625709667
0.004408,0.46848863272974,0.999907095072707
0.004409,0.466744309653083,0.999907562689178
0.00441,0.465004469704016,0.999908028563568
0.004411,0.463269104949492,0.999908492700355
0.004412,0.461538207477868,0.999908955104011
0.004413,0.459811769359024,0.999909415779
0.004414,0.458089782716211,0.999909874729776
0.004415,0.456372239654139,0.999910331960787
0.004416,0.454659132299345,0.999910787476473
0.004417,0.452950452814769,0.999911241281266
0.004418,0.451246193337911,0.999911693379589
0.004419,0.449546346042939,0.999912143775858
0.00442,0.447850903125161,0.999912592474483
0.004421,0.446159856762255,0.999913039479863
0.004422,0.444473199176114,0.999913484796391
0.004423,0.442790922601541,0.999913928428452
0.004424,0.441113019241107,0.999914370380423
0.004425,0.439439481379064,0.999914810656673
0.004426,0.437770301267134,0.999915249261564
0.004427,0.436105471177915,0.999915686199451
0.004428,0.434444983404833,0.999916121474678
0.004429,0.432788830246707,0.999916555091585
0.00443,0.431137004023021,0.999916987054502
0.004431,0.429489497059118,0.999917417367753
0.004432,0.42784630170064,0.999917846035652
0.004433,0.426207410298853,0.999918273062508
0.004434,0.424572815225461,0.999918698452621
0.004435,0.422942508865203,0.999919122210283
0.004436,0.421316483601115,0.999919544339779
0.004437,0.419694731843991,0.999919964845387
0.004438,0.418077246017456,0.999920383731376
0.004439,0.416464018557781,0.999920801002008
0.00444,0.414855041900069,0.999921216661538
0.004441,0.41325030850664,0.999921630714213
0.004442,0.411649810852551,0.999922043164273
0.004443,0.410053541425602,0.999922454015949
0.004444,0.408461492719544,0.999922863273466
0.004445,0.406873657233742,0.999923270941041
0.004446,0.405290027501495,0.999923677022884
0.004447,0.403710596061834,0.999924081523195
0.004448,0.402135355459366,0.999924484446171
0.004449,0.400564298244923,0.999924885795998
0.00445,0.398997417002324,0.999925285576856
0.004451,0.397434704328113,0.999925683792916
0.004452,0.395876152797525,0.999926080448345
0.004453,0.39432175503891,0.999926475547299
0.004454,0.392771503673257,0.999926869093928
0.004455,0.391225391327253,0.999927261092376
0.004456,0.389683410667086,0.999927651546777
0.004457,0.388145554344347,0.999928040461259
0.004458,0.386611815037044,0.999928427839944
0.004459,0.385082185428684,0.999928813686944
0.00446,0.38355665821553,0.999929198006366
0.004461,0.382035226125577,0.999929580802308
0.004462,0.380517881867023,0.999929962078862
0.004463,0.379004618179854,0.999930341840112
0.004464,0.377495427822809,0.999930720090135
0.004465,0.375990303541343,0.999931096833001
0.004466,0.374489238112544,0.999931472072772
0.004467,0.372992224338701,0.999931845813503
0.004468,0.371499255008632,0.999932218059242
0.004469,0.370010322930103,0.999932588814031
0.00447,0.368525420923127,0.999932958081903
0.004471,0.367044541826099,0.999933325866885
0.004472,0.36556767849614,0.999933692172995
0.004473,0.364094823789798,0.999934057004246
0.004474,0.362625970563804,0.999934420364643
0.004475,0.361161111717701,0.999934782258184
0.004476,0.359700240150905,0.99993514268886
0.004477,0.358243348756521,0.999935501660655
0.004478,0.356790430464632,0.999935859177544
0.004479,0.355341478210668,0.999936215243499
0.00448,0.353896484936432,0.99993656986248
0.004481,0.352455443589935,0.999936923038445
0.004482,0.351018347154943,0.99993727477534
0.004483,0.349585188603478,0.999937625077108
0.004484,0.348155960937232,0.999937973947683
0.004485,0.34673065714637,0.999938321390992
0.004486,0.345309270262415,0.999938667410955
0.004487,0.343891793299573,0.999939012011487
0.004488,0.342478219313046,0.999939355196493
0.004489,0.341068541352562,0.999939696969874
0.00449,0.339662752473988,0.999940037335521
0.004491,0.338260845756435,0.99994037629732
0.004492,0.336862814296729,0.99994071385915
0.004493,0.335468651186336,0.999941050024883
0.004494,0.334078349539803,0.999941384798383
0.004495,0.332691902478048,0.999941718183509
0.004496,0.331309303144675,0.999942050184112
0.004497,0.329930544678523,0.999942380804036
0.004498,0.328555620246534,0.999942710047118
0.004499,0.327184523005549,0.99994303791719
0.0045,0.325817246151387,0.999943364418074
0.004501,0.324453782869867,0.999943689553589
0.004502,0.323094126363781,0.999944013327544
0.004503,0.321738269863747,0.999944335743742
0.004504,0.320386206590384,0.99994465680598
0.004505,0.319037929781403,0.999944976518048
0.004506,0.317693432696612,0.999945294883729
0.004507,0.316352708586206,0.9999456119068
0.004508,0.315015750743743,0.99994592759103
0.004509,0.313682552442488,0.999946241940181
0.00451,0.312353106977791,0.999946554958011
0.004511,0.311027407672154,0.999946866648268
0.004512,0.30970544783358,0.999947177014696
0.004513,0.308387220807171,0.99994748606103
0.004514,0.307072719929091,0.999947793791001
0.004515,0.305761938546862,0.99994810020833
0.004516,0.304454870044751,0.999948405316734
0.004517,0.303151507787969,0.999948709119923
0.004518,0.301851845168368,0.9999490116216
0.004519,0.300555875593979,0.99994931282546
0.00452,0.299263592459164,0.999949612735194
0.004521,0.297974989204569,0.999949911354485
0.004522,0.296690059261966,0.999950208687009
0.004523,0.295408796069759,0.999950504736437
0.004524,0.294131193092094,0.999950799506431
0.004525,0.29285724378987,0.99995109300065
0.004526,0.291586941649483,0.999951385222742
0.004527,0.290320280149398,0.999951676176353
0.004528,0.28905725280824,0.99995196586512
0.004529,0.287797853131321,0.999952254292673
0.00453,0.286542074635508,0.999952541462637
0.004531,0.285289910867649,0.999952827378629
0.004532,0.284041355366634,0.999953112044263
0.004533,0.282796401691976,0.999953395463141
0.004534,0.28155504340939,0.999953677638864
0.004535,0.28031727410524,0.999953958575022
0.004536,0.279083087362598,0.999954238275203
0.004537,0.277852476784884,0.999954516742985
0.004538,0.276625435986688,0.999954793981942
0.004539,0.27540195858415,0.999955069995639
0.00454,0.274182038218269,0.999955344787637
0.004541,0.272965668531593,0.99995561836149
0.004542,0.27175284317783,0.999955890720746
0.004543,0.270543555830286,0.999956161868946
0.004544,0.269337800159999,0.999956431809624
0.004545,0.268135569862043,0.999956700546309
0.004546,0.266936858624537,0.999956968082523
0.004547,0.265741660168673,0.999957234421783
0.004548,0.264549968213036,0.999957499567597
0.004549,0.26336177648283,0.999957763523469
0.00455,0.262177078731097,0.999958026292897
0.004551,0.260995868704567,0.99995828787937
0.004552,0.259818140164991,0.999958548286375
0.004553,0.258643886893308,0.999958807517388
0.004554,0.257473102668318,0.999959065575883
0.004555,0.256305781292226,0.999959322465325
0.004556,0.255141916565324,0.999959578189174
0.004557,0.253981502315167,0.999959832750884
0.004558,0.252824532355061,0.999960086153901
0.004559,0.25167100053355,0.999960338401667
0.00456,0.250520900693712,0.999960589497618
0.004561,0.249374226705066,0.999960839445182
0.004562,0.248230972427441,0.999961088247781
0.004563,0.247091131743567,0.999961335908834
0.004564,0.245954698550587,0.999961582431749
0.004565,0.244821666739965,0.999961827819931
0.004566,0.243692030237778,0.99996207207678
0.004567,0.242565782952483,0.999962315205686
0.004568,0.241442918823133,0.999962557210037
0.004569,0.240323431794937,0.999962798093213
0.00457,0.239207315819664,0.999963037858586
0.004571,0.238094564863537,0.999963276509527
0.004572,0.2369851728951,0.999963514049395
0.004573,0.235879133908976,0.999963750481549
0.004574,0.234776441890599,0.999963985809337
0.004575,0.233677090851411,0.999964220036103
0.004576,0.232581074805243,0.999964453165186
0.004577,0.231488387779972,0.999964685199917
0.004578,0.230399023814053,0.999964916143623
0.004579,0.229312976944482,0.999965145999623
0.00458,0.228230241237505,0.999965374771232
0.004581,0.227150810758466,0.999965602461758
0.004582,0.22607467958626,0.999965829074503
0.004583,0.225001841806489,0.999966054612764
0.004584,0.223932291511363,0.999966279079831
0.004585,0.222866022813921,0.999966502478988
0.004586,0.221803029833997,0.999966724813515
0.004587,0.220743306694015,0.999966946086683
0.004588,0.219686847541144,0.99996716630176
0.004589,0.21863364651448,0.999967385462007
0.00459,0.217583697777701,0.999967603570679
0.004591,0.216536995493619,0.999967820631026
0.004592,0.21549353384589,0.99996803664629
0.004593,0.214453307024502,0.999968251619711
0.004594,0.213416309222478,0.999968465554519
0.004595,0.212382534649883,0.999968678453941
0.004596,0.211351977523227,0.999968890321197
0.004597,0.210324632075907,0.999969101159502
0.004598,0.209300492540747,0.999969310972064
0.004599,0.208279553174216,0.999969519762087
0.0046,0.207261808222548,0.999969727532767
0.004601,0.206247251958576,0.999969934287298
0.004602,0.205235878664849,0.999970140028863
0.004603,0.204227682623899,0.999970344760644
0.004604,0.203222658131478,0.999970548485814
0.004605,0.202220799499547,0.999970751207543
0.004606,0.201222101046831,0.999970952928993
0.004607,0.200226557088467,0.999971153653322
0.004608,0.199234161975656,0.999971353383682
0.004609,0.198244910046465,0.999971552123218
0.00461,0.19725879565842,0.999971749875071
0.004611,0.196275813175763,0.999971946642375
0.004612,0.195295956975352,0.99997214242826
0.004613,0.19431922144393,0.999972337235849
0.004614,0.193345600974511,0.99997253106826
0.004615,0.192375089969961,0.999972723928606
0.004616,0.191407682845898,0.999972915819992
0.004617,0.1904433740305,0.999973106745521
0.004618,0.189482157949341,0.999973296708287
0.004619,0.188524029052985,0.99997348571138
0.00462,0.187568981789066,0.999973673757886
0.004621,0.186617010621051,0.999973860850882
0.004622,0.185668110016111,0.999974046993442
0.004623,0.18472227446255,0.999974232188634
0.004624,0.183779498446488,0.999974416439521
0.004625,0.18283977646936,0.999974599749158
0.004626,0.181903103039259,0.999974782120598
0.004627,0.180969472679463,0.999974963556886
0.004628,0.180038879911098,0.999975144061062
0.004629,0.179111319279066,0.999975323636162
0.00463,0.178186785329349,0.999975502285214
0.004631,0.177265272614234,0.999975680011243
0.004632,0.176346775703829,0.999975856817267
0.004633,0.175431289172237,0.9999760327063
0.004634,0.17451880760562,0.999976207681348
0.004635,0.173609325599234,0.999976381745415
0.004636,0.172702837752289,0.999976554901497
0.004637,0.17179933867627,0.999976727152585
0.004638,0.170898823002573,0.999976898501666
0.004639,0.170001285352939,0.99997706895172
0.00464,0.169106720371896,0.999977238505723
0.004641,0.168215122710609,0.999977407166644
0.004642,0.167326487023783,0.999977574937449
0.004643,0.16644080798383,0.999977741821096
0.004644,0.165558080263857,0.999977907820541
0.004645,0.164678298557317,0.99997807293873
